2026.04.14 20:34:13 INFO  no build target found for /home/ylqt/study/YSYX_data/ysyx-workbench/SpinalHDL/hw/spinal/MY_Prj/SysConfig.scala. Using presentation compiler with project's scala-library version: 2.13.18[0m
2026.04.14 22:04:38 INFO  empty definition using pc, found symbol in pc:  (full report at: "/home/ylqt/study/YSYX_data/ysyx-workbench/SpinalHDL/.metals/.reports/metals-full/2026-04-14/r_empty-definition_(projectname)_20-47-53-555.md")[0m
2026.04.14 22:04:40 WARN  Could not load snapshot text for /home/ylqt/study/YSYX_data/ysyx-workbench/SpinalHDL/hw/spinal/MY_Prj/SysConfig.scala[0m
2026.04.14 22:04:40 WARN  Could not load snapshot text for /home/ylqt/study/YSYX_data/ysyx-workbench/SpinalHDL/hw/spinal/MY_Prj/SysConfig.scala[0m
2026.04.14 22:04:40 INFO  empty definition using pc, found symbol in pc:  (full report at: "/home/ylqt/study/YSYX_data/ysyx-workbench/SpinalHDL/.metals/.reports/metals-full/2026-04-14/r_empty-definition_(projectname)_20-47-53-555.md")[0m
2026.04.14 22:04:44 WARN  Could not load snapshot text for /home/ylqt/study/YSYX_data/ysyx-workbench/SpinalHDL/hw/spinal/MY_Prj/SysConfig.scala[0m
2026.04.14 22:04:44 WARN  Could not load snapshot text for /home/ylqt/study/YSYX_data/ysyx-workbench/SpinalHDL/hw/spinal/MY_Prj/SysConfig.scala[0m
2026.04.14 22:04:44 INFO  empty definition using pc, found symbol in pc:  (full report at: "/home/ylqt/study/YSYX_data/ysyx-workbench/SpinalHDL/.metals/.reports/metals-full/2026-04-14/r_empty-definition_(projectname)_20-47-53-555.md")[0m
2026.04.14 22:04:44 WARN  Could not load snapshot text for /home/ylqt/study/YSYX_data/ysyx-workbench/SpinalHDL/hw/spinal/MY_Prj/SysConfig.scala[0m
2026.04.14 22:04:45 WARN  Could not load snapshot text for /home/ylqt/study/YSYX_data/ysyx-workbench/SpinalHDL/hw/spinal/MY_Prj/SysConfig.scala[0m
2026.04.14 22:04:45 WARN  Could not load snapshot text for /home/ylqt/study/YSYX_data/ysyx-workbench/SpinalHDL/hw/spinal/MY_Prj/SysConfig.scala[0m
2026.04.14 22:04:45 WARN  Could not load snapshot text for /home/ylqt/study/YSYX_data/ysyx-workbench/SpinalHDL/hw/spinal/MY_Prj/SysConfig.scala[0m
2026.04.14 22:04:57 INFO  Deduplicating compilation of projectname from bsp client 'Metals 1.6.7' (since 1h 15m 36.049s)[0m
2026.04.14 22:04:57 INFO  compiling projectname (1 scala source)[0m
2026.04.14 22:04:57 INFO  time: compiled projectname in 0.43s[0m
Apr 14, 2026 10:04:49 PM org.eclipse.lsp4j.jsonrpc.RemoteEndpoint handleCancellation
WARNING: Unmatched cancel notification for request id 1606
2026.04.14 22:05:05 INFO  Deduplicating compilation of projectname from bsp client 'Metals 1.6.7' (since 1h 15m 44.724s)[0m
2026.04.14 22:05:05 INFO  compiling projectname (1 scala source)[0m
2026.04.14 22:05:06 INFO  time: compiled projectname in 1.07s[0m
2026.04.14 22:05:25 INFO  Deduplicating compilation of projectname from bsp client 'Metals 1.6.7' (since 1h 16m 4.3s)[0m
2026.04.14 22:05:25 INFO  compiling projectname (1 scala source)[0m
2026.04.14 22:05:25 WARN  Could not load snapshot text for /home/ylqt/study/YSYX_data/ysyx-workbench/SpinalHDL/hw/spinal/MY_Prj/SysConfig.scala[0m
2026.04.14 22:05:25 WARN  Could not load snapshot text for /home/ylqt/study/YSYX_data/ysyx-workbench/SpinalHDL/hw/spinal/MY_Prj/SysConfig.scala[0m
2026.04.14 22:05:25 WARN  Could not load snapshot text for /home/ylqt/study/YSYX_data/ysyx-workbench/SpinalHDL/hw/spinal/MY_Prj/SysConfig.scala[0m
2026.04.14 22:05:25 WARN  Could not load snapshot text for /home/ylqt/study/YSYX_data/ysyx-workbench/SpinalHDL/hw/spinal/MY_Prj/SysConfig.scala[0m
2026.04.14 22:05:26 WARN  Could not load snapshot text for /home/ylqt/study/YSYX_data/ysyx-workbench/SpinalHDL/hw/spinal/MY_Prj/SysConfig.scala[0m
2026.04.14 22:05:26 INFO  time: compiled projectname in 1.18s[0m
2026.04.14 23:14:08 INFO  Shutting down server[0m
2026.04.14 23:14:08 INFO  Memory monitor stopped[0m
2026.04.14 23:14:08 INFO  shutting down Metals[0m
2026.04.14 23:14:08 INFO  Shut down connection with build server.[0m
2026.04.14 23:14:08 INFO  Shut down connection with build server.[0m
2026.04.14 23:14:08 INFO  Shut down connection with build server.[0m
2026.04.14 23:14:08 INFO  Exiting server[0m
2026.04.14 23:14:47 INFO  Started: Metals version 1.6.7 in folders '/home/ylqt/study/YSYX_data/ysyx-workbench/SpinalHDL' for client Visual Studio Code 1.96.4.[0m
2026.04.14 23:14:47 INFO  Memory monitor started[0m
2026.04.14 23:14:48 WARN  Using H2 2.4.240 which is newer than the version Flyway has been verified with. The latest verified version of H2 is 2.3.232.[0m
2026.04.14 23:14:48 INFO  no build target found for /home/ylqt/study/YSYX_data/ysyx-workbench/SpinalHDL/hw/spinal/MY_Prj/SysConfig.scala. Using presentation compiler with project's scala-library version: 3.3.7[0m
2026.04.14 23:14:50 INFO  no build target found for /home/ylqt/study/YSYX_data/ysyx-workbench/SpinalHDL/hw/spinal/MY_Prj/SysConfig.scala. Using presentation compiler with project's scala-library version: 3.3.7[0m
2026.04.14 23:14:51 INFO  Attempting to connect to the build server...[0m
2026.04.14 23:14:51 INFO  No running Bloop server found, starting one.[0m
2026.04.14 23:14:53 INFO  Starting compilation server[0m
2026.04.14 23:14:55 INFO  tracing is disabled for protocol BSP, to enable tracing of incoming and outgoing JSON messages create an empty file at /home/ylqt/study/YSYX_data/ysyx-workbench/SpinalHDL/.metals/bsp.trace.json or /home/ylqt/.cache/metals/bsp.trace.json[0m
2026.04.14 23:15:01 INFO  Attempting to connect to the build server...[0m
2026.04.14 23:15:01 INFO  Found a Bloop server running[0m
2026.04.14 23:15:01 INFO  Attempting to connect to the build server...[0m
2026.04.14 23:15:01 INFO  Found a Bloop server running[0m
2026.04.14 23:15:01 INFO  tracing is disabled for protocol BSP, to enable tracing of incoming and outgoing JSON messages create an empty file at /home/ylqt/study/YSYX_data/ysyx-workbench/SpinalHDL/project/.metals/bsp.trace.json or /home/ylqt/.cache/metals/bsp.trace.json[0m
2026.04.14 23:15:01 INFO  tracing is disabled for protocol BSP, to enable tracing of incoming and outgoing JSON messages create an empty file at /home/ylqt/study/YSYX_data/ysyx-workbench/SpinalHDL/project/project/.metals/bsp.trace.json or /home/ylqt/.cache/metals/bsp.trace.json[0m
2026.04.14 23:15:01 INFO  time: Connected to build server in 10s[0m
2026.04.14 23:15:01 INFO  Connected to Build server: Bloop v2.0.19[0m
2026.04.14 23:15:01 INFO  time: Imported build in 0.2s[0m
2026.04.14 23:15:01 WARN  2.13.14 is no longer supported in the current Metals versions, using the last known supported version 1.6.3[0m
2026.04.14 23:15:05 WARN  Could not find java sources in /usr/lib/jvm/src.zip, /usr/lib/jvm/lib/src.zip, /usr/lib/jvm/java-17-openjdk-amd64/src.zip, /usr/lib/jvm/java-17-openjdk-amd64/lib/src.zip. Java symbols will not be available.[0m
2026.04.14 23:15:07 INFO  time: indexed workspace in 5.76s[0m
2026.04.15 00:01:44 INFO  Shutting down server[0m
2026.04.15 00:01:44 INFO  Memory monitor stopped[0m
2026.04.15 00:01:44 INFO  shutting down Metals[0m
2026.04.15 00:01:44 INFO  Shut down connection with build server.[0m
2026.04.15 00:01:44 INFO  Shut down connection with build server.[0m
2026.04.15 00:01:44 INFO  Shut down connection with build server.[0m
2026.04.15 00:01:44 INFO  Exiting server[0m
2026.04.15 09:29:23 INFO  Started: Metals version 1.6.7 in folders '/home/ylqt/study/YSYX_data/ysyx-workbench/SpinalHDL' for client Visual Studio Code 1.96.4.[0m
2026.04.15 09:29:23 INFO  Memory monitor started[0m
2026.04.15 09:29:23 WARN  Using H2 2.4.240 which is newer than the version Flyway has been verified with. The latest verified version of H2 is 2.3.232.[0m
2026.04.15 09:29:23 INFO  no build target found for /home/ylqt/study/YSYX_data/ysyx-workbench/SpinalHDL/hw/spinal/MY_Prj/SysConfig.scala. Using presentation compiler with project's scala-library version: 3.3.7[0m
2026.04.15 09:29:24 INFO  Attempting to connect to the build server...[0m
2026.04.15 09:29:24 INFO  No running Bloop server found, starting one.[0m
2026.04.15 09:29:26 INFO  Starting compilation server[0m
2026.04.15 09:29:26 INFO  no build target found for /home/ylqt/study/YSYX_data/ysyx-workbench/SpinalHDL/hw/spinal/MY_Prj/SysConfig.scala. Using presentation compiler with project's scala-library version: 3.3.7[0m
2026.04.15 09:29:26 INFO  no build target found for /home/ylqt/study/YSYX_data/ysyx-workbench/SpinalHDL/hw/spinal/MY_Prj/SysConfig.scala. Using presentation compiler with project's scala-library version: 3.3.7[0m
Apr 15, 2026 9:29:26 AM org.eclipse.lsp4j.jsonrpc.RemoteEndpoint handleCancellation
WARNING: Unmatched cancel notification for request id 3
2026.04.15 09:29:27 INFO  tracing is disabled for protocol BSP, to enable tracing of incoming and outgoing JSON messages create an empty file at /home/ylqt/study/YSYX_data/ysyx-workbench/SpinalHDL/.metals/bsp.trace.json or /home/ylqt/.cache/metals/bsp.trace.json[0m
2026.04.15 09:29:26 INFO  Attempting to connect to the build server...[0m
2026.04.15 09:29:26 INFO  Found a Bloop server running[0m
2026.04.15 09:29:26 INFO  Attempting to connect to the build server...[0m
2026.04.15 09:29:26 INFO  Found a Bloop server running[0m
2026.04.15 09:29:27 INFO  tracing is disabled for protocol BSP, to enable tracing of incoming and outgoing JSON messages create an empty file at /home/ylqt/study/YSYX_data/ysyx-workbench/SpinalHDL/project/project/.metals/bsp.trace.json or /home/ylqt/.cache/metals/bsp.trace.json[0m
2026.04.15 09:29:27 INFO  tracing is disabled for protocol BSP, to enable tracing of incoming and outgoing JSON messages create an empty file at /home/ylqt/study/YSYX_data/ysyx-workbench/SpinalHDL/project/.metals/bsp.trace.json or /home/ylqt/.cache/metals/bsp.trace.json[0m
2026.04.15 09:29:27 INFO  time: Connected to build server in 12s[0m
2026.04.15 09:29:27 INFO  Connected to Build server: Bloop v2.0.19[0m
2026.04.15 09:29:27 INFO  time: Imported build in 0.23s[0m
2026.04.15 09:29:27 WARN  2.13.14 is no longer supported in the current Metals versions, using the last known supported version 1.6.3[0m
2026.04.15 09:29:31 WARN  Could not find java sources in /usr/lib/jvm/src.zip, /usr/lib/jvm/lib/src.zip, /usr/lib/jvm/java-17-openjdk-amd64/src.zip, /usr/lib/jvm/java-17-openjdk-amd64/lib/src.zip. Java symbols will not be available.[0m
2026.04.15 09:29:34 INFO  time: indexed workspace in 6.8s[0m
2026.04.15 09:48:20 INFO  Shutting down server[0m
2026.04.15 09:48:20 INFO  Memory monitor stopped[0m
2026.04.15 09:48:20 INFO  shutting down Metals[0m
2026.04.15 09:48:20 INFO  Shut down connection with build server.[0m
2026.04.15 09:48:20 INFO  Shut down connection with build server.[0m
2026.04.15 09:48:20 INFO  Shut down connection with build server.[0m
2026.04.15 09:48:20 INFO  Exiting server[0m
